  Operating System: macos x86_64
  CPU:              Intel(R) Core(TM) i7-1068NG7 CPU @ 2.30GHz
  CPU Cores:        4
  Total Memory:     16.000GiB
benchmark         runs     total time     time/run (avg ± σ)    (min ... max)                p75        p99        p995      
------------------------------------------------------------------------------------------------------------------------------
SM3 hash 64B      100000   42.743ms       427ns ± 477ns         (409ns ... 78.387us)         422ns      435ns      453ns      
SM3 hash 1K       100000   344.286ms      3.442us ± 1.386us     (3.349us ... 161.855us)      3.401us    3.525us    4.231us    
SM3 hash 64K      9810     2.13s          217.162us ± 35.673us  (202.678us ... 870.245us)    205.672us  356.245us  371.918us  
SM3 hash 1M       568      1.936s         3.409ms ± 191.27us    (3.158ms ... 6.179ms)        3.424ms    3.809ms    4.678ms    
SM3 hash 10M      57       1.982s         34.783ms ± 910.947us  (32.435ms ... 36.701ms)      35.365ms   36.701ms   36.701ms   
SM4 ECB E 16B     100000   3.341ms        33ns ± 124ns          (32ns ... 37.553us)          33ns       34ns       34ns       
SM4 ECB D 16B     100000   3.299ms        32ns ± 33ns           (32ns ... 8.844us)           33ns       34ns       34ns       
SM4 ECB E 1K      100000   750.293ms      7.502us ± 2.801us     (6.834us ... 134.686us)      7.475us    8.398us    14.918us   
SM4 ECB D 1K      100000   787.809ms      7.878us ± 4.033us     (6.843us ... 451.529us)      7.496us    15.653us   28.083us   
SM4 ECB E 64K     4198     1.998s         476.092us ± 32.936us  (435.162us ... 978.556us)    474.508us  601.183us  656.669us  
SM4 ECB D 64K     4198     2.025s         482.536us ± 37.821us  (435.046us ... 940.615us)    486.157us  612.056us  663.724us  
SM4 ECB E 1M      257      1.982s         7.714ms ± 198.958us   (7.242ms ... 8.866ms)        7.762ms    8.34ms     8.356ms    
SM4 ECB D 1M      260      1.997s         7.681ms ± 190.583us   (7.133ms ... 8.646ms)        7.727ms    8.223ms    8.583ms    
ZUC key stream    100000   140.91ms       1.409us ± 977ns       (1.272us ... 95.964us)       1.398us    1.41us     1.439us    
ZUC crypt 1K      100000   330.527ms      3.305us ± 1.808us     (2.974us ... 125.045us)      3.286us    3.35us     4.216us    
ZUC crypt 64K     10720    1.87s          174.531us ± 15.168us  (158.889us ... 417.363us)    173.229us  249.28us   265.9us    
ZUC crypt 1M      719      2.008s         2.792ms ± 86.031us    (2.545ms ... 3.596ms)        2.811ms    3.138ms    3.167ms    
ZUC MAC 16B       100000   51.832ms       518ns ± 558ns         (505ns ... 146.971us)        515ns      519ns      521ns      
ZUC MAC 4K        100000   1.659s         16.592us ± 4.847us    (14.803us ... 369.394us)     16.18us    32.286us   51.569us   
ZUC AEAD 1K       100000   770.701ms      7.707us ± 1.971us     (7.016us ... 108.166us)      7.668us    8.181us    9.883us    
ZUC AEAD 64K      4764     1.993s         418.46us ± 32.567us   (383.315us ... 839.001us)    417.938us  551.15us   590.192us  
