  Operating System: macos x86_64
  CPU:              Intel(R) Core(TM) i7-1068NG7 CPU @ 2.30GHz
  CPU Cores:        4
  Total Memory:     16.000GiB
benchmark         runs     total time     time/run (avg ± σ)    (min ... max)                p75        p99        p995      
------------------------------------------------------------------------------------------------------------------------------
SM3 hash 64B      100000   89.812ms       898ns ± 2.144us       (618ns ... 345.958us)        932ns      1.269us    1.43us     
SM3 hash 1K       100000   510.922ms      5.109us ± 2.85us      (4.517us ... 428.392us)      5.223us    8.132us    10.456us   
SM3 hash 64K      6536     1.943s         297.332us ± 40.997us  (276.518us ... 964.511us)    315.647us  480.865us  579.533us  
SM3 hash 1M       414      1.991s         4.811ms ± 276.153us   (4.541ms ... 6.457ms)        4.913ms    5.754ms    6.19ms     
SM3 hash 10M      40       1.998s         49.959ms ± 5.474ms    (45.67ms ... 67.915ms)       50.874ms   67.915ms   67.915ms   
SM4 ECB E 16B     100000   21.65ms        216ns ± 458ns         (206ns ... 93.976us)         212ns      238ns      241ns      
SM4 ECB D 16B     100000   21.644ms       216ns ± 399ns         (207ns ... 43.915us)         212ns      224ns      241ns      
SM4 ECB E 1K      100000   1.173s         11.733us ± 3.428us    (10.911us ... 187.065us)     11.485us   13.858us   31.886us   
SM4 ECB D 1K      100000   1.165s         11.656us ± 3.763us    (10.813us ... 393.22us)      11.405us   13.455us   41.954us   
SM4 ECB E 64K     2660     2.07s          778.46us ± 70.835us   (699.763us ... 1.74ms)       817.073us  986.004us  1.074ms    
SM4 ECB D 64K     2584     1.948s         753.875us ± 61.789us  (703.675us ... 1.627ms)      792.15us   996.353us  1.079ms    
SM4 ECB E 1M      172      1.987s         11.558ms ± 542.948us  (10.939ms ... 13.438ms)      11.797ms   12.982ms   13.438ms   
SM4 ECB D 1M      163      1.892s         11.609ms ± 627.514us  (10.797ms ... 14.522ms)      12.138ms   13.233ms   14.522ms   
ZUC key stream    100000   48.092ms       480ns ± 396ns         (444ns ... 40.056us)         490ns      505ns      506ns      
ZUC crypt 1K      100000   945.032ms      9.45us ± 4.018us      (8.896us ... 404.166us)      9.115us    12.266us   29.737us   
ZUC crypt 64K     5872     1.937s         329.926us ± 43.298us  (310.138us ... 912.219us)    344.947us  532.426us  566.824us  
ZUC crypt 1M      365      1.898s         5.201ms ± 358.605us   (4.824ms ... 7.996ms)        5.478ms    6.2ms      7.248ms    
ZUC MAC 16B       100000   46.271ms       462ns ± 490ns         (422ns ... 67.479us)         455ns      494ns      496ns      
ZUC MAC 4K        100000   1.77s          17.708us ± 4.78us     (16.753us ... 407.699us)     17.268us   33.84us    53.997us   
SM2 key gen       6986     2.125s         304.207us ± 62.73us   (251.686us ... 1.062ms)      307.259us  569.099us  604.028us  
SM2 sign small    3057     2.02s          660.938us ± 66.423us  (590.482us ... 1.5ms)        689.115us  949.544us  1.055ms    
SM2 sign med      3068     2.017s         657.459us ± 72.749us  (592.782us ... 2.867ms)      685.834us  857.007us  1.02ms     
SM2 verify sml    1487     1.9s           1.278ms ± 104.744us   (1.175ms ... 2.625ms)        1.329ms    1.639ms    1.808ms    
SM2 verify med    1544     1.977s         1.28ms ± 112.162us    (1.167ms ... 2.785ms)        1.333ms    1.685ms    2.062ms    
SM2 enc small     2195     2.157s         982.974us ± 189.287us (827.886us ... 3.374ms)      983.695us  1.769ms    1.876ms    
SM2 enc med       2157     1.996s         925.681us ± 89.069us  (823.106us ... 2.224ms)      964.83us   1.272ms    1.413ms    
SM2 dec small     1628     2.002s         1.23ms ± 103.993us    (1.105ms ... 2.314ms)        1.281ms    1.667ms    1.866ms    
SM2 dec med       1541     2.011s         1.305ms ± 273.729us   (1.106ms ... 2.823ms)        1.295ms    2.438ms    2.517ms    
SM9 ext sign      94       1.963s         20.883ms ± 655.375us  (20.113ms ... 22.56ms)       21.045ms   22.56ms    22.56ms    
SM9 ext enc       13109    2.093s         159.737us ± 27.436us  (145.478us ... 555.348us)    162.612us  270.344us  295.406us  
SM9 sign small    30       1.957s         65.257ms ± 1.759ms    (62.561ms ... 68.241ms)      66.555ms   68.241ms   68.241ms   
SM9 sign med      31       1.982s         63.943ms ± 2.013ms    (61.447ms ... 67.729ms)      65.81ms    67.729ms   67.729ms   
SM9 verify sml    16       1.799s         112.469ms ± 1.744ms   (108.991ms ... 115.011ms)    114.063ms  115.011ms  115.011ms  
SM9 verify med    18       1.933s         107.429ms ± 2.279ms   (104.333ms ... 112.905ms)    109.121ms  112.905ms  112.905ms  
SM9 enc small     45       2.117s         47.052ms ± 4.215ms    (41.998ms ... 64.575ms)      48.248ms   64.575ms   64.575ms   
SM9 enc med       43       1.926s         44.803ms ± 1.804ms    (42.46ms ... 50.265ms)       45.789ms   50.265ms   50.265ms   
SM9 dec small     44       1.952s         44.386ms ± 1.505ms    (42.478ms ... 48.131ms)      45.637ms   48.131ms   48.131ms   
SM9 dec med       43       1.999s         46.489ms ± 6.903ms    (42.171ms ... 72.324ms)      46.231ms   72.324ms   72.324ms   
