  Operating System: macos x86_64
  CPU:              Intel(R) Core(TM) i7-1068NG7 CPU @ 2.30GHz
  CPU Cores:        4
  Total Memory:     16.000GiB
benchmark         runs     total time     time/run (avg ± σ)    (min ... max)                p75        p99        p995      
------------------------------------------------------------------------------------------------------------------------------
SM3 hash 64B      100000   42.718ms       427ns ± 401ns         (409ns ... 77.704us)         422ns      516ns      595ns      
SM3 hash 1K       100000   338.575ms      3.385us ± 1.427us     (3.096us ... 108.337us)      3.399us    3.522us    3.981us    
SM3 hash 64K      9515     1.929s         202.737us ± 29.414us  (187.112us ... 807.459us)    203.35us   340.748us  380.507us  
SM3 hash 1M       598      1.984s         3.317ms ± 156.204us   (3.019ms ... 3.947ms)        3.381ms    3.796ms    3.843ms    
SM3 hash 10M      57       1.998s         35.065ms ± 3.239ms    (32.082ms ... 51.47ms)       35.205ms   51.47ms    51.47ms    
SM4 ECB E 16B     100000   3.284ms        32ns ± 1ns            (32ns ... 35ns)              33ns       34ns       34ns       
SM4 ECB D 16B     100000   3.284ms        32ns ± 1ns            (32ns ... 35ns)              33ns       34ns       34ns       
SM4 ECB E 1K      100000   747.922ms      7.479us ± 3.07us      (6.85us ... 462.812us)       7.487us    7.93us     9.813us    
SM4 ECB D 1K      100000   746.761ms      7.467us ± 3.185us     (6.846us ... 141.876us)      7.493us    8.393us    20.426us   
SM4 ECB E 64K     4256     2.012s         472.866us ± 50.167us  (425.05us ... 1.005ms)       472.766us  690.068us  732.641us  
SM4 ECB D 64K     4112     1.954s         475.287us ± 47.359us  (435.546us ... 1.855ms)      473.181us  660.683us  707.846us  
SM4 ECB E 1M      257      1.928s         7.502ms ± 343.686us   (6.67ms ... 10.135ms)        7.649ms    8.469ms    9.091ms    
SM4 ECB D 1M      264      2.065s         7.825ms ± 433.923us   (7.059ms ... 10.406ms)       8.102ms    9.08ms     9.604ms    
ZUC key stream    100000   138.687ms      1.386us ± 1.422us     (1.271us ... 128.867us)      1.394us    1.519us    1.533us    
ZUC crypt 1K      100000   328.028ms      3.28us ± 1.858us      (2.977us ... 129.656us)      3.29us     3.334us    3.518us    
ZUC crypt 64K     11427    1.97s          172.478us ± 28.899us  (154.917us ... 911.895us)    172.939us  305.191us  332.916us  
ZUC crypt 1M      714      2.042s         2.861ms ± 347.936us   (2.447ms ... 6.157ms)        2.853ms    4.306ms    4.564ms    
ZUC MAC 16B       100000   52.337ms       523ns ± 1.515us       (466ns ... 346.003us)        511ns      517ns      522ns      
ZUC MAC 4K        100000   1.638s         16.386us ± 5.241us    (14.691us ... 552.494us)     16.427us   27.763us   52.846us   
SM2 key gen       6683     2.013s         301.264us ± 37.511us  (253.535us ... 886.108us)    305.865us  487.961us  524.483us  
SM2 sign small    2849     2.056s         721.852us ± 420.414us (596.359us ... 15.934ms)     702.45us   1.26ms     1.291ms    
SM2 sign med      2795     1.907s         682.564us ± 69.614us  (601.487us ... 2.481ms)      694.18us   910.93us   983.032us  
SM2 verify sml    1497     2.062s         1.378ms ± 217.289us   (1.193ms ... 3.879ms)        1.364ms    2.427ms    2.601ms    
SM2 verify med    1431     1.908s         1.333ms ± 97.572us    (1.188ms ... 2.627ms)        1.356ms    1.627ms    1.751ms    
SM2 enc small     2101     1.995s         950.014us ± 86.289us  (824.975us ... 2.036ms)      971.179us  1.229ms    1.345ms    
SM2 enc med       2036     2.057s         1.01ms ± 181.595us    (831.197us ... 2.797ms)      991.81us   1.801ms    1.851ms    
SM2 dec small     1574     2.043s         1.297ms ± 135.546us   (1.135ms ... 3.876ms)        1.309ms    1.77ms     2.141ms    
SM2 dec med       1563     2.071s         1.325ms ± 213.19us    (1.119ms ... 2.898ms)        1.32ms     2.373ms    2.454ms    
SM9 ext sign      88       1.94s          22.046ms ± 552.166us  (20.89ms ... 23.219ms)       22.423ms   23.219ms   23.219ms   
SM9 ext enc       12255    1.993s         162.677us ± 26.276us  (146.49us ... 926.551us)     163.589us  273.134us  303.732us  
SM9 sign small    28       1.963s         70.141ms ± 4.895ms    (65.985ms ... 90.711ms)      70.666ms   90.711ms   90.711ms   
SM9 sign med      29       1.946s         67.107ms ± 1.368ms    (65.018ms ... 70.046ms)      68.041ms   70.046ms   70.046ms   
SM9 verify sml    17       1.968s         115.767ms ± 8.904ms   (111.371ms ... 149.859ms)    115.212ms  149.859ms  149.859ms  
SM9 verify med    16       1.829s         114.338ms ± 473.029us (113.668ms ... 115.071ms)    114.884ms  115.071ms  115.071ms  
SM9 enc small     41       1.982s         48.354ms ± 1.907ms    (45.985ms ... 54.179ms)      49.173ms   54.179ms   54.179ms   
SM9 enc med       39       1.986s         50.942ms ± 6.379ms    (45.668ms ... 76.811ms)      50.261ms   76.811ms   76.811ms   
SM9 dec small     42       2.014s         47.954ms ± 957.012us  (45.709ms ... 50.345ms)      48.424ms   50.345ms   50.345ms   
SM9 dec med       40       1.987s         49.691ms ± 3.577ms    (45.922ms ... 64.504ms)      49.917ms   64.504ms   64.504ms   
