  Operating System: macos x86_64
  CPU:              Intel(R) Core(TM) i7-1068NG7 CPU @ 2.30GHz
  CPU Cores:        4
  Total Memory:     16.000GiB
benchmark         runs     total time     time/run (avg ± σ)    (min ... max)                p75        p99        p995      
------------------------------------------------------------------------------------------------------------------------------
SM3 hash 64B      100000   42.797ms       427ns ± 225ns         (413ns ... 67.758us)         428ns      440ns      445ns      
SM3 hash 1K       100000   344.438ms      3.444us ± 1.899us     (3.016us ... 136.074us)      3.131us    6.235us    6.901us    
SM3 hash 64K      9749     1.932s         198.263us ± 31.953us  (182.399us ... 1.215ms)      203.213us  333.468us  373.073us  
SM3 hash 1M       594      1.978s         3.33ms ± 400.711us    (3.013ms ... 5.798ms)        3.368ms    5.1ms      5.28ms     
SM3 hash 10M      61       1.943s         31.853ms ± 1.197ms    (30.681ms ... 35.587ms)      32.187ms   35.587ms   35.587ms   
SM4 ECB E 16B     100000   3.286ms        32ns ± 7ns            (32ns ... 2.249us)           33ns       34ns       34ns       
SM4 ECB D 16B     100000   3.284ms        32ns ± 1ns            (32ns ... 35ns)              33ns       34ns       34ns       
SM4 ECB E 1K      100000   708.564ms      7.085us ± 3.101us     (6.661us ... 455.65us)       6.904us    7.555us    23.302us   
SM4 ECB D 1K      100000   712.386ms      7.123us ± 3.371us     (6.663us ... 304.066us)      6.892us    8.672us    23.629us   
SM4 ECB E 64K     4238     1.931s         455.715us ± 53.8us    (424.307us ... 1.052ms)      472.016us  690.091us  780.397us  
SM4 ECB D 64K     4452     2.012s         452.086us ± 49.498us  (424.247us ... 1.361ms)      472.157us  625.505us  714.033us  
SM4 ECB E 1M      281      2.116s         7.532ms ± 612.164us   (6.667ms ... 9.164ms)        8.096ms    8.911ms    8.99ms     
SM4 ECB D 1M      283      1.99s          7.033ms ± 397.444us   (6.671ms ... 10.155ms)       7.12ms     8.003ms    9.147ms    
ZUC key stream    100000   148.395ms      1.483us ± 1.205us     (1.368us ... 150.047us)      1.57us     1.71us     1.73us     
ZUC crypt 1K      100000   980.687ms      9.806us ± 4.026us     (9.007us ... 351.972us)      10.097us   15.379us   39.38us    
ZUC crypt 64K     5744     2.05s          356.918us ± 50.173us  (320.402us ... 944.571us)    363.843us  537.245us  588.167us  
ZUC crypt 1M      360      1.898s         5.273ms ± 298.596us   (4.985ms ... 7.187ms)        5.382ms    6.275ms    6.322ms    
ZUC MAC 16B       100000   3.067ms        30ns ± 227ns          (27ns ... 42.657us)          29ns       33ns       33ns       
ZUC MAC 4K        100000   105.398ms      1.053us ± 775ns       (960ns ... 99.046us)         1.072us    1.076us    1.134us    
SM2 key gen       6790     2.007s         295.616us ± 55.714us  (251.805us ... 811.7us)      297.839us  564.075us  599.746us  
SM2 sign small    2869     1.887s         658.036us ± 59.808us  (591.103us ... 1.357ms)      681.059us  894.088us  1.046ms    
SM2 sign med      3071     2.008s         654.051us ± 62.469us  (586.432us ... 1.785ms)      677.339us  882.596us  969.437us  
SM2 verify sml    1505     2.053s         1.364ms ± 238.198us   (1.163ms ... 2.682ms)        1.36ms     2.429ms    2.518ms    
SM2 verify med    1554     1.992s         1.281ms ± 103.612us   (1.167ms ... 2.389ms)        1.329ms    1.773ms    1.967ms    
SM2 enc small     2181     2.056s         943.135us ± 158.792us (824.515us ... 2.104ms)      961.612us  1.741ms    1.843ms    
SM2 enc med       2045     1.89s          924.236us ± 81.379us  (827.447us ... 1.971ms)      956.807us  1.268ms    1.412ms    
SM2 dec small     1621     2.022s         1.247ms ± 117.625us   (1.114ms ... 2.359ms)        1.287ms    1.808ms    2.028ms    
SM2 dec med       1531     2.019s         1.319ms ± 244.801us   (1.105ms ... 2.671ms)        1.314ms    2.408ms    2.463ms    
SM9 ext sign      93       1.96s          21.075ms ± 798.376us  (20.151ms ... 25.204ms)      21.435ms   25.204ms   25.204ms   
SM9 ext enc       12910    2.056s         159.262us ± 27.908us  (146.193us ... 544.245us)    163.121us  276.266us  315.707us  
SM9 sign small    29       1.873s         64.607ms ± 1.758ms    (62.567ms ... 68.308ms)      66.092ms   68.308ms   68.308ms   
SM9 sign med      31       1.981s         63.91ms ± 1.614ms     (61.967ms ... 68.477ms)      65.138ms   68.477ms   68.477ms   
SM9 verify sml    17       1.942s         114.248ms ± 11.003ms  (106.609ms ... 146.63ms)     113.896ms  146.63ms   146.63ms   
SM9 verify med    18       1.935s         107.524ms ± 2.828ms   (104.074ms ... 112.907ms)    108.977ms  112.907ms  112.907ms  
SM9 enc small     45       2.046s         45.47ms ± 4.337ms     (41.733ms ... 66.149ms)      45.775ms   66.149ms   66.149ms   
SM9 enc med       43       1.95s          45.366ms ± 2.037ms    (42.643ms ... 51.268ms)      46.661ms   51.268ms   51.268ms   
SM9 dec small     44       1.968s         44.733ms ± 1.426ms    (42.207ms ... 47.539ms)      45.699ms   47.539ms   47.539ms   
SM9 dec med       43       2.023s         47.061ms ± 4.528ms    (42.452ms ... 60.767ms)      48.022ms   60.767ms   60.767ms   
