  Operating System: macos x86_64
  CPU:              Intel(R) Core(TM) i7-1068NG7 CPU @ 2.30GHz
  CPU Cores:        4
  Total Memory:     16.000GiB
benchmark         runs     total time     time/run (avg ± σ)    (min ... max)                p75        p99        p995      
------------------------------------------------------------------------------------------------------------------------------
SM3 hash 64B      100000   42.365ms       423ns ± 40ns          (412ns ... 7.673us)          425ns      437ns      439ns      
SM3 hash 1K       100000   418.87ms       4.188us ± 12.8us      (3.352us ... 2.168ms)        3.415us    10.749us   18.285us   
SM3 hash 64K      8812     1.851s         210.167us ± 23.139us  (183.062us ... 575.57us)     204.717us  313.552us  338.486us  
SM3 hash 1M       554      1.944s         3.51ms ± 355.098us    (3.17ms ... 5.744ms)         3.451ms    5.114ms    5.275ms    
SM3 hash 10M      53       1.986s         37.476ms ± 5.174ms    (33.61ms ... 53.266ms)       38.822ms   53.266ms   53.266ms   
SM4 ECB E 16B     100000   3.289ms        32ns ± 10ns           (32ns ... 2.628us)           33ns       34ns       34ns       
SM4 ECB D 16B     100000   3.308ms        33ns ± 41ns           (32ns ... 11.577us)          33ns       34ns       37ns       
SM4 ECB E 1K      100000   773.836ms      7.738us ± 2.383us     (6.668us ... 255.876us)      7.498us    10.193us   17.259us   
SM4 ECB D 1K      100000   758.408ms      7.584us ± 2.159us     (6.68us ... 117.08us)        7.492us    8.246us    11.262us   
SM4 ECB E 64K     4131     1.982s         479.791us ± 28.614us  (435.546us ... 944.504us)    475.867us  642.743us  664.585us  
SM4 ECB D 64K     4090     1.983s         485.002us ± 35.407us  (436.147us ... 930.338us)    478.481us  658.222us  695.195us  
SM4 ECB E 1M      254      2.042s         8.041ms ± 576.033us   (7.567ms ... 10.476ms)       8.38ms     10.001ms   10.023ms   
SM4 ECB D 1M      253      2.018s         7.978ms ± 768.016us   (7.581ms ... 14.123ms)       7.886ms    11.679ms   12.901ms   
ZUC key stream    100000   143.953ms      1.439us ± 1.326us     (1.212us ... 48.675us)       1.401us    1.522us    1.718us    
ZUC crypt 1K      100000   410.266ms      4.102us ± 20.144us    (2.919us ... 4.832ms)        3.35us     7.935us    20.055us   
ZUC crypt 64K     10510    1.949s         185.469us ± 31.649us  (156.62us ... 860.108us)     176.93us   308.681us  345.088us  
ZUC crypt 1M      660      2.062s         3.124ms ± 592.492us   (2.682ms ... 10.853ms)       3.175ms    5.32ms     6.079ms    
ZUC MAC 16B       100000   51.662ms       516ns ± 173ns         (506ns ... 37.405us)         515ns      521ns      600ns      
ZUC MAC 4K        100000   1.701s         17.019us ± 5.579us    (14.475us ... 600.367us)     16.345us   31.893us   42.98us    
ZUC AEAD 1K       100000   818.883ms      8.188us ± 4.347us     (6.881us ... 507.944us)      7.739us    13.01us    25.053us   
ZUC AEAD 64K      4583     1.991s         434.436us ± 57.489us  (376.184us ... 1.2ms)        435.395us  651.503us  686.993us  
SM4 CBC E 1K      100000   887.916ms      8.879us ± 3.462us     (8.078us ... 395.177us)      8.801us    12.159us   26.288us   
SM4 CBC D 1K      100000   749.813ms      7.498us ± 3.146us     (6.701us ... 344.638us)      7.51us     8.41us     24.982us   
SM4 CTR E 1K      100000   861.68ms       8.616us ± 3.111us     (7.746us ... 153.675us)      8.656us    10.113us   27.918us   
SM4 CTR D 1K      100000   861.677ms      8.616us ± 2.776us     (7.744us ... 172.388us)      8.659us    9.537us    18.909us   
SM4 CTR E 64K     3639     1.964s         539.922us ± 57.079us  (490.149us ... 1.205ms)      547.595us  756.536us  860.127us  
SM4 CTR D 64K     3688     2.009s         544.978us ± 56.327us  (490.249us ... 1.328ms)      547.002us  817.625us  883.41us   
SM4 GCM 1K        31359    2.083s         66.453us ± 20.716us   (56.03us ... 2.005ms)        65.612us   133.056us  155.667us  
SM4 GCM 64K       387      1.952s         5.045ms ± 350.995us   (4.523ms ... 7.602ms)        5.242ms    6.423ms    7.146ms    
SM4 XTS E 1K      100000   857.044ms      8.57us ± 2.76us       (7.575us ... 328.29us)       8.488us    9.691us    19.744us   
SM4 XTS D 1K      100000   808.972ms      8.089us ± 3.009us     (7.54us ... 261.963us)       8.427us    8.867us    24.421us   
SM4 XTS E 64K     4068     2.01s          494.342us ± 56.009us  (454.074us ... 1.205ms)      505.463us  705.634us  778.807us  
SM4 XTS D 64K     4155     2.01s          483.852us ± 50.72us   (452.268us ... 1.16ms)       504.189us  674.862us  788.993us  
SM2 key gen       6908     2.134s         308.986us ± 71.142us  (252.896us ... 2.252ms)      305.868us  598.411us  645.301us  
SM2 sign small    2814     2.058s         731.594us ± 117.724us (597.419us ... 1.529ms)      723.625us  1.291ms    1.354ms    
SM2 sign med      2896     2.083s         719.37us ± 121.818us  (593.524us ... 2.321ms)      706.635us  1.276ms    1.363ms    
SM2 verify sml    1419     2.04s          1.438ms ± 310.162us   (1.201ms ... 4.685ms)        1.398ms    2.679ms    2.917ms    
SM2 verify med    1413     2.099s         1.485ms ± 359.392us   (1.204ms ... 5.424ms)        1.451ms    2.873ms    3.347ms    
SM2 enc small     2060     1.945s         944.602us ± 162.342us (822.612us ... 2.162ms)      960.684us  1.805ms    1.902ms    
SM2 enc med       2185     1.998s         914.644us ± 78.987us  (815.938us ... 2.212ms)      953.912us  1.159ms    1.313ms    
SM2 dec small     1640     2.092s         1.275ms ± 235.082us   (1.097ms ... 2.871ms)        1.286ms    2.398ms    2.53ms     
SM2 dec med       1565     1.918s         1.225ms ± 89.192us    (1.101ms ... 2.287ms)        1.274ms    1.549ms    1.734ms    
SM9 ext sign      138      1.986s         14.395ms ± 553.171us  (13.749ms ... 16.512ms)      14.636ms   15.736ms   16.512ms   
SM9 ext enc       63       1.986s         31.526ms ± 3.076ms    (28.856ms ... 46.946ms)      32.003ms   46.946ms   46.946ms   
SM9 sign small    45       1.981s         44.023ms ± 1.298ms    (42.717ms ... 48.015ms)      45.106ms   48.015ms   48.015ms   
SM9 sign med      44       1.984s         45.098ms ± 3.894ms    (42.275ms ... 61.274ms)      46.414ms   61.274ms   61.274ms   
SM9 verify sml    14       1.85s          132.209ms ± 2.734ms   (128.535ms ... 136.665ms)    134.09ms   136.665ms  136.665ms  
SM9 verify med    15       1.993s         132.887ms ± 2.911ms   (129.398ms ... 138.302ms)    135.301ms  138.302ms  138.302ms  
SM9 enc small     63       1.982s         31.475ms ± 2.509ms    (29.099ms ... 42.388ms)      32.433ms   42.388ms   42.388ms   
SM9 enc med       65       1.996s         30.713ms ± 1.139ms    (28.69ms ... 33.425ms)       31.698ms   33.425ms   33.425ms   
SM9 dec small     64       2.012s         31.437ms ± 2.694ms    (29.319ms ... 42.949ms)      32.419ms   42.949ms   42.949ms   
SM9 dec med       63       1.956s         31.051ms ± 1.37ms     (29.083ms ... 36.404ms)      32.169ms   36.404ms   36.404ms   
